variavel,n_total,n_obs,n_missing,pct_missing,n_censurado,pct_censurado,mean,std,min,q25,median,q75,max,skew,kurtosis
DBO,639,624,15,2,15,2,16.7,14.72,0,8,14,20,168,3.759,25.62
OD,639,618,21,3,6,1,5.123,3.83,0,2.228,4.4,7,24,1.226,2.034
Nitrato,639,337,302,47,74,22,0.1817,0.7858,0.01,0.01,0.03,0.07,10,8.684,88.9
Nitrogênio Amoniacal Total,639,491,148,23,11,2,5.01,5.981,0,1.32,3.56,6.38,46,3.376,15.71
Fósforo Total,639,606,33,5,0,0,7.94,84.52,0.03,0.63,0.945,1.35,1200,13.18,177.2
Condutividade,639,617,22,3,0,0,1.866e+04,1.383e+04,12,7460,1.535e+04,2.896e+04,6.42e+04,0.6642,-0.3717
pH,639,621,18,3,0,0,7.853,0.5932,6,7.47,7.8,8.2,10.5,0.7332,1.392
Turbidez,639,613,26,4,0,0,39.78,86.8,0.45,8.1,17.9,43.1,1310,9.478,112.8
Temperatura da Água,639,611,28,4,0,0,24.77,3.235,16,22.2,24,27,36,0.2634,-0.2488
Sólidos Suspensos Totais,639,156,483,76,0,0,52.61,30.94,3,32,50.5,65,237,2.593,12.5
Coliformes Termotolerantes,639,476,163,26,29,6,1.805e+05,3.73e+05,18,4825,3.3e+04,1.6e+05,1.6e+06,2.892,7.695
