variavel,sazonalidade_aparente,kruskal_H,kruskal_p,tendencia_aparente,rho_tendencia,p_tendencia,lag_significativo,acf_no_lag
DBO,sim,21.45,0.02897,sim,-0.09029,0.02411,1,0.3234
OD,sim,20.99,0.03346,sim,0.156,9.857e-05,1,0.4031
Nitrato,sim,40.89,2.515e-05,sim,0.1309,0.01624,1,0.3929
Nitrogênio Amoniacal Total,sim,61.9,4.101e-09,sim,-0.1518,0.0007402,1,0.6131
Fósforo Total,sim,27.03,0.004549,sim,0.1297,0.00138,1,0.4011
Condutividade,sim,33.47,0.0004419,sim,0.1081,0.007196,1,0.6436
pH,sim,73.63,2.481e-11,nao,0.04019,0.3174,1,0.4026
Turbidez,sim,19.96,0.0459,sim,0.1218,0.002516,1,0.2883
Temperatura da Água,sim,344.8,3.107e-67,nao,0.01029,0.7996,1,0.6903
Sólidos Suspensos Totais,sim,44.59,5.736e-06,nao,-0.1449,0.07119,1,0.5456
Coliformes Termotolerantes,nao,12.21,0.3484,sim,-0.1436,0.001677,1,0.2136
