variavel,n,skew,kurtosis,shapiro_p,anderson_stat,transformacao_sugerida,lambda_boxcox,skew_depois,kurtosis_depois
DBO,624,3.759,25.62,4.52e-31,29.68,yeo-johnson,0.07244,0.003967,0.2758
OD,618,1.226,2.034,6.166e-18,10.67,yeo-johnson,0.2785,-0.02257,-0.2844
Nitrato,337,8.684,88.9,2.047e-35,96.79,boxcox,-0.3935,0.1891,-1.03
Nitrogênio Amoniacal Total,491,3.376,15.71,1.407e-29,36.55,yeo-johnson,-0.08415,0.007461,-0.3561
Fósforo Total,606,13.18,177.2,3.289e-47,227.2,boxcox,-0.1356,-0.4013,8.796
Condutividade,617,0.6642,-0.3717,1.973e-15,11.49,identidade,,0.6642,-0.3717
pH,621,0.7332,1.392,7.62e-11,5.75,identidade,,0.7332,1.392
Turbidez,613,9.478,112.8,2.842e-42,96.15,boxcox,0.02641,0.001239,0.1376
Temperatura da Água,611,0.2634,-0.2488,3.163e-06,3.6,identidade,,0.2634,-0.2488
Sólidos Suspensos Totais,156,2.593,12.5,8.268e-13,3.942,boxcox,0.2911,0.09376,1.903
Coliformes Termotolerantes,476,2.892,7.695,4.923e-34,88.12,boxcox,0.06483,-0.03163,-0.5877
